group	sample
groupM	M_ov_1
groupM	M_ov_2
groupE	E_ov_1
groupE	E_ov_2
groupEM	EM_ov_1
groupEM	EM_ov_2
groupME	ME_ov_1
groupME	ME_ov_2
groupMM	MM_ov_1
groupMM	MM_ov_2
groupEE	EE_ov_1
groupEE	EE_ov_2
groupM	M_ov_3
groupM	M_ov_4
groupE	E_ov_3
groupE	E_ov_4
groupEM	EM_ov_3
groupEM	EM_ov_4
groupME	ME_ov_3
groupME	ME_ov_4
groupMM	MM_ov_3
groupMM	MM_ov_4
groupEE	EE_ov_3
